START	1387369820647
RUN	1387369833558
PAUSE	1387370028490
RESUME	1387370835018
RUN	1387370844789
RUN	1387371285918
PAUSE	1387371341755
RESUME	1387372224370
RUN	1387372230947
RUN	1387372411799
RUN	1387372485882
RUN	1387372509710
PAUSE	1387372618486
RESUME	1387380107690
RUN	1387380116662
RUN	1387380346468
RUN	1387380626718
RUN	1387380731544
PAUSE	1387381136000
RESUME	1387381204589
RUN	1387381209112
RUN	1387381320436
RUN	1387381337751
RUN	1387381360252
PAUSE	1387381416758
RESUME	1387382166865
RUN	1387382176043
PAUSE	1387382393198
RESUME	1387382470819
RUN	1387382476937
RUN	1387382501148
PAUSE	1387382564656
RESUME	1387382861300
RUN	1387382866706
FINISH	1387382921068
